"Scenario ID","Version","Age","Title","Family","Topic","Question ID","Type","Question","Answer basis","Suggested answer","Rationale","Sources","Review status"
"exp26-u13-017","1","U13","Recover through useful middle ice","backcheck-recovery","backcheck recovery","exp26-u13-017-q7","choice","Which Navy defender already has the carrier-side job while YOU protects the inside route?","scene","D1","D1 is already between Gold 1 and the Navy net, so YOU can protect Gold 2’s inside support; if D1 loses the carrier route, communicate before switching.","14U Offense-Defense-Out with a Goalie Twist: https://www.usahockey.com/news_article/show/636604-14u-offense-defense-out-with-a-goalie-twist (Coaching Points: middle-lane backcheck)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-017","1","U13","Recover through useful middle ice","backcheck-recovery","backcheck recovery","exp26-u13-017-q8","multi","Which two facts shape your useful recovery?","coaching","D1 already sits between Gold 1 and the net | Gold 2 is in middle ice","D1’s coverage and Gold 2’s inside route divide the jobs; a puck-only chase duplicates D1.","14U Offense-Defense-Out with a Goalie Twist: https://www.usahockey.com/news_article/show/636604-14u-offense-defense-out-with-a-goalie-twist (Coaching Points: middle-lane backcheck)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-017","1","U13","Recover through useful middle ice","backcheck-recovery","backcheck recovery","exp26-u13-017-q9","position","Move YOU into the middle lane below Gold 2.","coaching","{""x"":4,""y"":2}","The middle position protects the inside route and leaves D1 to manage Gold 1; if Gold 2 receives, close that carrier.","14U Offense-Defense-Out with a Goalie Twist: https://www.usahockey.com/news_article/show/636604-14u-offense-defense-out-with-a-goalie-twist (Coaching Points: middle-lane backcheck)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-017","1","U13","Recover through useful middle ice","backcheck-recovery","backcheck recovery","exp26-u13-017-q10","explain","How would you know you are helping D1 rather than skating into D1’s job?","coaching","","Cover the inside support while D1 faces the wide carrier, then communicate the handoff; if D1 loses the route, switch to the nearest danger.","14U Offense-Defense-Out with a Goalie Twist: https://www.usahockey.com/news_article/show/636604-14u-offense-defense-out-with-a-goalie-twist (Coaching Points: middle-lane backcheck)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-018","1","U13","Locate the rebound before deciding","rebound-response","rebound response","exp26-u13-018-q1","choice","Who controls the rebound in this setup?","scene","Nobody yet","The loose-puck marker has no owner, and the briefing says neither approaching player has control.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-018","1","U13","Locate the rebound before deciding","rebound-response","rebound response","exp26-u13-018-q2","multi","Which two cues matter before your next action?","coaching","Gold 1’s approach to the puck | The rebound’s location","A save can leave a new contest; nearby opponents and the goalie also affect the response.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-018","1","U13","Locate the rebound before deciding","rebound-response","rebound response","exp26-u13-018-q3","sequence","Arrange one rebound assessment.","coaching","Find the loose puck | Check the immediate opponent and goalie | Choose a controlled next action if you can reach it","The order is a suggested awareness routine, not a prescribed physical clearance technique.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-018","1","U13","Locate the rebound before deciding","rebound-response","rebound response","exp26-u13-018-q4","position","Move YOU toward an example position near the rebound while staying net-side of Gold 1.","coaching","{""x"":-24,""y"":-4}","The reference illustrates the puck-threat relationship. It does not prove safe reach or authorize contact with the goalie.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-018","1","U13","Locate the rebound before deciding","rebound-response","rebound response","exp26-u13-018-q5","choice","The goalie now visibly covers the puck. What should you reassess?","coaching","Whether further pursuit is still appropriate","A visible cover changes the play. Follow the official’s signal and the competition’s rules.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-018","1","U13","Locate the rebound before deciding","rebound-response","rebound response","exp26-u13-018-q6","explain","Why should feedback distinguish a loose rebound from a puck already controlled?","coaching","","Different ownership produces different choices; proximity alone is not control.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-018","1","U13","Locate the rebound before deciding","rebound-response","rebound response","exp26-u13-018-q7","choice","What has the goalie done immediately before this freeze?","scene","Made a save that produced a loose rebound","The save creates a loose rebound and neither player controls it; if the goalie covers it later, the contest ends.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-018","1","U13","Locate the rebound before deciding","rebound-response","rebound response","exp26-u13-018-q8","multi","Which two cues should guide your next move?","coaching","The rebound’s location | Gold 1’s approach route","Puck location and opponent route decide retrieval or containment; defensive role alone does not establish possession.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-018","1","U13","Locate the rebound before deciding","rebound-response","rebound response","exp26-u13-018-q9","position","Move YOU to a net-side angle that reaches the rebound without losing Gold 1.","coaching","{""x"":-21,""y"":-3}","The offset position keeps the puck and Gold 1 in view, letting YOU contest or contain; if Gold 1 arrives first, protect the net.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-018","1","U13","Locate the rebound before deciding","rebound-response","rebound response","exp26-u13-018-q10","explain","Why should you locate the rebound before choosing a role?","coaching","","A loose puck can move the next touch and ownership, so location comes before retrieval or coverage; if it is controlled, the role changes immediately.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-019","1","U13","The attacking pass becomes a turnover","possession-switch","possession switch","exp26-u13-019-q1","choice","Which team has possession after the interception?","scene","Gold","Gold 1 is a gold player and the setup assigns the puck to Gold 1.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF page 8, Transition — Defensive)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-019","1","U13","The attacking pass becomes a turnover","possession-switch","possession switch","exp26-u13-019-q2","multi","Which two new concerns follow from this change?","coaching","The space toward the Navy net | Gold 2’s attacking support","A possession switch changes the direction of danger and the support job.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF page 8, Transition — Defensive)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-019","1","U13","The attacking pass becomes a turnover","possession-switch","possession switch","exp26-u13-019-q3","sequence","Arrange one response to the turnover.","coaching","Recognize the new puck owner | Locate the next attacking threat | Recover or pressure according to available support","This is a suggested role-change routine; exact pressure responsibilities depend on the team plan.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF page 8, Transition — Defensive)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-019","1","U13","The attacking pass becomes a turnover","possession-switch","possession switch","exp26-u13-019-q4","position","Move YOU to compare a position that helps against the new attack.","coaching","{""x"":8,""y"":-2}","This reference moves toward the new direction of danger and Gold 2’s side. Other recovery or pressure routes may be viable.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF page 8, Transition — Defensive)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-019","1","U13","The attacking pass becomes a turnover","possession-switch","possession switch","exp26-u13-019-q5","choice","If D1 wins the puck back, what should happen to your read?","coaching","Recheck whether an attacking outlet is available","Possession can change again; each new control event requires an updated picture.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF page 8, Transition — Defensive)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-019","1","U13","The attacking pass becomes a turnover","possession-switch","possession switch","exp26-u13-019-q6","explain","Name one old attacking intention you would reconsider after Gold 1’s interception.","coaching","","Examples include an automatic net drive or a forward support route that leaves you unable to help defensively.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF page 8, Transition — Defensive)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-019","1","U13","The attacking pass becomes a turnover","possession-switch","possession switch","exp26-u13-019-q7","choice","Which Gold player is available toward Navy’s net after the interception?","scene","Gold 2","Gold 2 is the available Gold support toward Navy’s net, so YOU must include that lane in the turnover read; if the carrier turns away, follow the new route rather than the first picture.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF page 8, Transition — Defensive)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-019","1","U13","The attacking pass becomes a turnover","possession-switch","possession switch","exp26-u13-019-q8","multi","Which two lanes must YOU update?","coaching","Gold 1’s route toward Navy’s net | Gold 2’s support lane","New carrier and support lanes define the defensive response; the old attacking route no longer describes the danger.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF page 8, Transition — Defensive)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-019","1","U13","The attacking pass becomes a turnover","possession-switch","possession switch","exp26-u13-019-q9","position","Move YOU into a middle cover position between Gold 2 and the Navy net.","coaching","{""x"":2,""y"":-4}","This point places YOU between Gold 2 and the Navy net while D1 reads Gold 1; if Gold 1 cuts inside, communicate the handoff and stay net-side of the nearest threat.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF page 8, Transition — Defensive)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-019","1","U13","The attacking pass becomes a turnover","possession-switch","possession switch","exp26-u13-019-q10","explain","What should your first call be after the interception, and why?","coaching","","Call the turnover and identify the nearest lanes so teammates abandon the old attack and cover; if Navy recovers, call the new outlet.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF page 8, Transition — Defensive)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-020","1","U13","Decide before leaving the net front","defensive-zone-support","defensive zone support","exp26-u13-020-q1","choice","Where is the off-puck attacker Gold 2?","scene","In the slot","Gold 2 is central in the defending zone, nearer the slot than either wall.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-020","1","U13","Decide before leaving the net front","defensive-zone-support","defensive zone support","exp26-u13-020-q2","multi","Choose two checks before joining the corner.","coaching","Whether D1 needs help | Who would cover Gold 2","Extra puck pressure can leave another threat; the stated assignment matters.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-020","1","U13","Decide before leaving the net front","defensive-zone-support","defensive zone support","exp26-u13-020-q3","sequence","Arrange a read before leaving the net front.","coaching","Check D1’s contest | Locate Gold 2 and available cover | Communicate before changing responsibility","This follows the exercise’s coverage plan, not a universal requirement for every defensive system.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-020","1","U13","Decide before leaving the net front","defensive-zone-support","defensive zone support","exp26-u13-020-q4","position","Move YOU to compare another inside position between Gold 2 and the net.","coaching","{""x"":-22,""y"":-1}","This keeps a net-side relationship while retaining a possible view of the corner. Other coverage shapes may differ.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-020","1","U13","Decide before leaving the net front","defensive-zone-support","defensive zone support","exp26-u13-020-q5","choice","D1 falls and Gold 1 gains a path toward the net. What changes?","coaching","Reassess the immediate puck threat and coordinate coverage","A new immediate threat can require an adjustment; the scenario does not dictate a universal switch.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-020","1","U13","Decide before leaving the net front","defensive-zone-support","defensive zone support","exp26-u13-020-q6","explain","How could both defenders chasing the corner make Gold 1’s job easier?","coaching","","Gold 1 may gain a pass to Gold 2 or open inside ice. Explain the tradeoff rather than saying support is always wrong.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-020","1","U13","Decide before leaving the net front","defensive-zone-support","defensive zone support","exp26-u13-020-q7","choice","Which Navy teammate’s corner pressure should YOU confirm before leaving the net front?","scene","D1","D1 is the Navy defender assigned to contest Gold 1 in the corner, so YOU can leave only after checking that pressure and Gold 2’s inside route; if D1 falls, stay net-side.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-020","1","U13","Decide before leaving the net front","defensive-zone-support","defensive zone support","exp26-u13-020-q8","multi","Which two checks precede leaving the net front?","coaching","Whether D1 has Gold 1 contained | Gold 2’s path to the net","D1’s pressure and Gold 2’s net-side route tell YOU whether leaving helps; corner activity alone does not.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-020","1","U13","Decide before leaving the net front","defensive-zone-support","defensive zone support","exp26-u13-020-q9","position","Move YOU closer to the lane between Gold 2 and the Navy net.","coaching","{""x"":-20,""y"":0}","The inside position protects the slot while D1 contests the corner; if Gold 1 wins inside, switch to that carrier.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-020","1","U13","Decide before leaving the net front","defensive-zone-support","defensive zone support","exp26-u13-020-q10","explain","How could both defenders chasing the corner help Gold 1?","coaching","","Leaving Gold 2’s slot lane uncovered can give Gold 1 a direct pass or route to net, so one defender stays inside; if D1 loses the corner, communicate before switching.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-021","2","U13","Remain useful higher than the board battle","high-forward-support","high forward support","exp26-u13-021-q1","choice","What is the puck state at the board battle?","scene","Loose and contested","The puck marker is separate from F1 and Gold 1, as the briefing states.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF pages 7–8, team support and transition principles)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-021","2","U13","Remain useful higher than the board battle","high-forward-support","high forward support","exp26-u13-021-q2","multi","Which two jobs could high support serve?","coaching","Help against a counterattack if Gold wins | An outlet if Navy wins control","High support can preserve options in either outcome, but does not win the battle itself.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF pages 7–8, team support and transition principles)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-021","2","U13","Remain useful higher than the board battle","high-forward-support","high forward support","exp26-u13-021-q3","sequence","Arrange a read from high support behind the battle.","coaching","Track who controls the puck | Check the high-slot space and opposing outlet | Adjust to the actual winner","The high role is this exercise’s stated plan; a coach may assign a different forecheck elsewhere.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF pages 7–8, team support and transition principles)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-021","2","U13","Remain useful higher than the board battle","high-forward-support","high forward support","exp26-u13-021-q4","position","Move YOU to a useful high-slot support example without joining the scrum.","coaching","{""x"":15,""y"":0}","The reference keeps separation from the wall contest and access to middle ice. Other distances may suit the play.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF pages 7–8, team support and transition principles)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-021","2","U13","Remain useful higher than the board battle","high-forward-support","high forward support","exp26-u13-021-q5","choice","If F1 wins clean possession and looks inside, what could you offer?","coaching","A visible high-slot option","Control permits an attacking read, but you still need a reachable lane.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF pages 7–8, team support and transition principles)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-021","2","U13","Remain useful higher than the board battle","high-forward-support","high forward support","exp26-u13-021-q6","explain","Explain why the high forward’s position matters before the battle is decided.","coaching","","Describe both the possible outlet and defensive recovery roles, using the opponent’s location.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF pages 7–8, team support and transition principles)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-021","2","U13","Remain useful higher than the board battle","high-forward-support","high forward support","exp26-u13-021-q7","choice","Which Navy player is assigned the high support role?","scene","YOU","YOU is the assigned high Navy forward supporting above the loose-puck battle; if F1 wins, offer the high outlet, while a Gold win changes YOU to recovery.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF pages 7–8, team support and transition principles)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-021","2","U13","Remain useful higher than the board battle","high-forward-support","high forward support","exp26-u13-021-q8","multi","Which two jobs can high support serve?","coaching","Be a reset if F1 wins it | Recover inside if Gold wins it","High separation supports either possession outcome; joining the battle removes balance.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF pages 7–8, team support and transition principles)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-021","2","U13","Remain useful higher than the board battle","high-forward-support","high forward support","exp26-u13-021-q9","position","Move YOU slightly higher and inside, above the board battle.","coaching","{""x"":13,""y"":-1}","The high-inside position keeps both puck outcomes visible and protects the middle; if F1 wins cleanly, lower into the next support lane.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF pages 7–8, team support and transition principles)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-021","2","U13","Remain useful higher than the board battle","high-forward-support","high forward support","exp26-u13-021-q10","explain","Why should high support remain useful before the battle is decided?","coaching","","Ownership is unknown, so a balanced position can attack or recover without guessing; once control is clear, move to the new job.","Team Canada — Program of Excellence: Under 17 Technical Curriculum: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/high_performance_u17_technical_package_e.pdf (PDF pages 7–8, team support and transition principles)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-022","1","U13","Look across from the half wall","cross-ice-support","cross ice support","exp26-u13-022-q1","choice","Which named area lies between the two forward positions?","scene","The high slot","The forwards are on opposite sides of the high slot.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-022","1","U13","Look across from the half wall","cross-ice-support","cross ice support","exp26-u13-022-q2","multi","Select two checks for an inside passing connection.","coaching","Whether F1 can see your target | Whether Gold 2 can reach the lane","Both the route and the carrier’s view matter; a large empty-looking space is not proof of safety.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-022","1","U13","Look across from the half wall","cross-ice-support","cross ice support","exp26-u13-022-q3","sequence","Arrange one way to create a clearer lane.","coaching","Identify the defender crossing the route | Change your angle through useful space | Show the target and reassess","The movement may create a pass or move a defender for another teammate.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-022","1","U13","Look across from the half wall","cross-ice-support","cross ice support","exp26-u13-022-q4","position","Move YOU toward a high-slot pocket that changes the passing angle.","coaching","{""x"":18,""y"":-3}","This offers a shorter inside connection than the original far-side position. Gold 2’s response still needs checking.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-022","1","U13","Look across from the half wall","cross-ice-support","cross ice support","exp26-u13-022-q5","choice","Gold 2 shifts into the high-slot connection. What might help now?","coaching","Use another support angle or leave room for D1","The new defender position changes the read; the first support target is not permanent.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-022","1","U13","Look across from the half wall","cross-ice-support","cross ice support","exp26-u13-022-q6","explain","Name the space you moved into and explain what made its passing angle different.","coaching","","Use “high slot” if describing the central pocket; connect the name to F1, Gold 2 and the route rather than only naming a zone.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-022","1","U13","Look across from the half wall","cross-ice-support","cross ice support","exp26-u13-022-q7","choice","What should YOU call if Gold 2 enters the high-slot connection?","coaching","I have the inside lane","Calling the inside lane tells F1 that Gold 2 has entered the connection and helps coordinate the next look; if the lane is still blocked, keep the puck moving only when another route is visible.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-022","1","U13","Look across from the half wall","cross-ice-support","cross ice support","exp26-u13-022-q8","multi","Which two cues decide whether a cross-ice look is usable?","coaching","Gold 1 and Gold 2’s positions | YOU’s visibility from F1","Defender positions and a visible receiver determine the lane; distance alone does not make a pass safe.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-022","1","U13","Look across from the half wall","cross-ice-support","cross ice support","exp26-u13-022-q9","position","Move YOU into a high-slot pocket that changes F1’s passing angle.","coaching","{""x"":14,""y"":-5}","The pocket gives F1 a clearer angle while keeping separation from Gold 1 and Gold 2; if a defender fills it, re-space.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-022","1","U13","Look across from the half wall","cross-ice-support","cross ice support","exp26-u13-022-q10","explain","Name the space you moved into and explain what made its angle different.","coaching","","The high-slot pocket changes the line between F1 and YOU and may move the defender’s stick lane; if Gold 2 shifts across, inspect the new obstruction.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-023","1","U13","Settle a difficult pass before choosing","receiving-control","receiving control","exp26-u13-023-q1","choice","Has YOU established possession in this freeze?","scene","No, the pass is still loose","The briefing explicitly says the pass is unsettled, matching the loose marker.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u13-023","1","U13","Settle a difficult pass before choosing","receiving-control","receiving control","exp26-u13-023-q2","multi","Which two cues affect the next action?","coaching","The quality of the arriving pass | How soon Gold 1 can pressure it","Control and pressure determine what is practical; one-touch passing is not always available.","U13 Skills — Core Skills: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u13-core-skills-e.pdf (Page 1, individual tactics and team play)","Experimental; see hash-bound review receipts; human coach approval pending"
